ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,34.57,20.00,0.00,40.00,44.01,34.00,42.02
2016 Primary,0.00,23.17,0.00,0.00,20.00,36.91,27.45,34.43
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,67.95,20.00,0.00,33.33,72.65,50.88,69.90
2018 Primary,0.00,18.52,0.00,0.00,0.00,26.35,18.46,24.49
2018 Primary Runoff,0.00,3.70,0.00,0.00,0.00,25.73,20.00,22.73
2018 General,50.00,61.45,16.67,0.00,57.14,67.38,45.59,64.50
