ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,24.15,7.14,0.00,9.52,41.37,18.13,30.89
2016 Primary,0.00,25.93,7.69,0.00,9.09,36.73,16.23,29.73
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,36.36,58.74,38.46,50.00,30.43,68.23,49.76,61.93
2018 Primary,0.00,18.13,7.69,0.00,11.76,28.22,10.07,21.73
2018 Primary Runoff,3.57,6.61,0.00,0.00,11.76,23.18,6.55,13.69
2018 General,38.46,59.30,28.57,75.00,35.00,64.18,38.27,59.75
