ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,41.67,41.10,53.85,0.00,26.32,52.84,41.38,51.20
2016 Primary,8.33,12.33,16.67,0.00,5.56,28.63,18.60,26.66
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,76.92,80.26,57.14,0.00,61.11,80.04,73.40,79.43
2018 Primary,0.00,44.44,13.33,0.00,6.67,32.30,23.68,32.18
2018 Primary Runoff,0.00,12.42,26.67,0.00,6.67,31.67,13.27,28.89
2018 General,55.56,77.30,80.00,100.0,60.00,77.57,63.87,76.53
