ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,44.28,45.34,0.00,44.79
2016 Primary,36.04,36.16,0.00,36.10
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,68.44,74.02,0.00,71.19
2018 Primary,30.06,27.78,0.00,28.92
2018 Primary Runoff,26.46,25.08,0.00,25.77
2018 General,71.52,72.81,0.00,72.16
