COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
TOOMBS,0.00,45.00,50.00,1.00,12.00,3.00,0.00,0.00,0.00,0.00,12.00,10.00,0.00,9.00,7.00,0.00,2387.0,2126.0,0.00,682.0,345.0,5689.0
TOWNS,0.00,32.00,41.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,1.00,2.00,0.00,1.00,1.00,0.00,2214.0,2057.0,0.00,5.00,4.00,4362.0
TREUTLEN,0.00,10.00,4.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,555.0,537.0,0.00,314.0,141.0,1565.0
TROUP,0.00,203.0,200.0,1.00,21.00,13.00,0.00,1.00,2.00,0.00,30.00,26.00,0.00,16.00,18.00,0.00,5779.0,5209.0,0.00,2997.0,1513.0,16029.0
TURNER,1.00,15.00,10.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,801.0,720.0,0.00,515.0,273.0,2339.0
TWIGGS,1.00,48.00,47.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,3.00,0.00,0.00,734.0,728.0,0.00,836.0,583.0,2989.0
UNION,0.00,113.0,141.0,0.00,6.00,6.00,0.00,2.00,0.00,0.00,16.00,6.00,0.00,14.00,2.00,0.00,3886.0,3681.0,0.00,2.00,4.00,7879.0
UPSON,0.00,87.00,67.00,0.00,7.00,6.00,0.00,1.00,0.00,0.00,6.00,1.00,0.00,1.00,5.00,0.00,2744.0,2460.0,0.00,1176.0,670.0,7231.0
WALKER,0.00,351.0,335.0,0.00,15.00,11.00,0.00,0.00,1.00,0.00,9.00,11.00,0.00,13.00,10.00,0.00,5966.0,5534.0,0.00,235.0,134.0,12625.0
WALTON,2.00,1397.0,1294.0,0.00,46.00,45.00,0.00,0.00,2.00,0.00,60.00,47.00,0.00,36.00,36.00,2.00,10829.0,9748.0,0.00,1822.0,950.0,26316.0
WARE,0.00,36.00,62.00,0.00,4.00,7.00,0.00,0.00,0.00,0.00,8.00,7.00,0.00,5.00,8.00,1.00,2733.0,2539.0,0.00,932.0,499.0,6841.0
WARREN,0.00,2.00,6.00,0.00,1.00,3.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,2.00,2.00,0.00,369.0,363.0,0.00,523.0,261.0,1536.0
WASHINGTON,0.00,32.00,29.00,0.00,3.00,2.00,0.00,0.00,2.00,0.00,9.00,2.00,0.00,2.00,3.00,0.00,1712.0,1619.0,0.00,1827.0,996.0,6238.0
WAYNE,0.00,126.0,122.0,0.00,8.00,10.00,0.00,0.00,1.00,0.00,13.00,10.00,0.00,4.00,2.00,0.00,2630.0,2529.0,0.00,552.0,315.0,6322.0
WEBSTER,0.00,2.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.0,229.0,0.00,190.0,117.0,789.0
WHEELER,0.00,9.00,10.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,588.0,582.0,0.00,246.0,170.0,1614.0
WHITE,0.00,75.00,63.00,0.00,7.00,8.00,0.00,0.00,0.00,0.00,12.00,11.00,0.00,8.00,5.00,0.00,3884.0,3613.0,0.00,36.00,23.00,7745.0
WHITFIELD,1.00,420.0,400.0,0.00,29.00,23.00,0.00,1.00,2.00,0.00,259.0,270.0,0.00,25.00,25.00,0.00,7200.0,6863.0,0.00,364.0,250.0,16132.0
WILCOX,0.00,5.00,5.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,749.0,696.0,0.00,309.0,164.0,1935.0
WILKES,0.00,18.00,8.00,0.00,3.00,3.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,1023.0,963.0,0.00,755.0,420.0,3199.0
WILKINSON,0.00,16.00,18.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,970.0,891.0,0.00,849.0,503.0,3254.0
WORTH,0.00,39.00,42.00,0.00,10.00,9.00,0.00,1.00,0.00,0.00,6.00,1.00,0.00,8.00,1.00,1.00,2040.0,2036.0,0.00,689.0,392.0,5275.0
TOTAL,518.0,69406.0,61463.0,32.00,10649.0,8344.0,1.00,453.0,446.0,31.00,15001.0,11971.0,25.00,10914.0,10230.0,316.0,852359.0,796251.0,225.0,477672.0,270695.0,2597002.0
