COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BURKE,100.0,21.08,20.38,0.00,25.00,15.79,0.00,0.00,0.00,0.00,23.53,23.68,0.00,17.39,21.43,0.00,45.44,48.21,0.00,43.77,35.74,42.52
BUTTS,25.00,40.85,28.52,0.00,19.05,20.00,0.00,0.00,33.33,0.00,27.45,30.43,0.00,45.00,14.29,25.00,47.35,49.75,0.00,48.07,37.22,45.87
CALHOUN,0.00,33.33,34.78,0.00,50.00,0.00,0.00,0.00,0.00,0.00,40.00,14.29,0.00,0.00,100.0,0.00,58.31,60.44,0.00,47.91,42.05,50.59
CAMDEN,0.00,20.13,22.72,0.00,16.96,17.22,0.00,7.69,25.00,0.00,15.34,18.50,0.00,21.64,18.39,0.00,32.60,39.43,0.00,30.94,27.74,31.80
CANDLER,0.00,21.43,24.84,0.00,9.09,0.00,0.00,0.00,0.00,0.00,12.50,12.20,0.00,30.00,28.57,100.0,43.29,51.02,0.00,37.89,33.76,42.14
CARROLL,0.00,28.36,26.87,0.00,21.84,23.85,0.00,18.75,37.50,0.00,16.46,17.37,0.00,20.51,16.13,0.00,43.42,45.89,0.00,37.62,30.19,40.82
CATOOSA,33.33,21.99,24.04,0.00,13.73,16.67,0.00,28.57,0.00,0.00,25.00,11.86,0.00,17.39,11.21,60.00,35.26,39.19,0.00,28.61,23.44,35.47
CHARLTON,0.00,26.38,24.07,0.00,16.67,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,53.85,0.00,38.35,40.26,0.00,31.61,30.22,35.95
CHATHAM,14.86,22.96,21.69,0.00,20.92,21.76,0.00,27.12,14.52,0.00,14.69,15.04,0.00,17.71,18.20,25.00,43.39,45.84,30.77,44.41,32.98,40.46
CHATTAHOOCHEE,0.00,10.43,8.49,0.00,6.06,5.13,0.00,0.00,0.00,0.00,1.22,1.10,0.00,7.14,4.00,0.00,18.08,20.86,0.00,27.92,22.15,19.17
CHATTOOGA,0.00,23.61,21.88,0.00,12.00,18.52,0.00,0.00,33.33,0.00,3.70,8.00,0.00,27.78,6.25,0.00,36.47,43.70,0.00,39.02,31.93,38.17
CHEROKEE,37.50,33.87,33.82,100.0,33.62,36.43,0.00,21.74,39.53,0.00,25.17,25.76,0.00,28.07,27.96,16.67,47.35,50.02,0.00,44.56,35.08,46.23
CLARKE,28.12,27.67,26.19,50.00,26.26,23.95,0.00,7.69,40.00,0.00,23.93,21.76,0.00,20.38,19.64,40.00,43.43,43.43,16.67,38.82,30.49,38.56
CLAY,0.00,45.45,21.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,50.00,0.00,0.00,60.51,65.21,0.00,47.40,42.49,52.35
CLAYTON,15.38,33.39,23.28,0.00,30.03,24.11,0.00,21.57,25.71,0.00,23.25,18.98,9.09,16.17,19.88,100.0,45.87,47.97,33.33,47.89,36.05,41.07
CLINCH,0.00,21.69,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,33.33,33.33,0.00,32.11,36.73,0.00,24.61,18.28,29.74
COBB,19.43,24.65,22.09,18.18,34.00,33.82,0.00,31.68,30.62,17.39,27.33,25.73,20.00,26.89,27.32,29.66,51.72,53.22,28.92,45.49,37.16,46.53
COFFEE,100.0,19.08,20.95,0.00,17.65,13.73,0.00,11.11,40.00,0.00,8.44,9.66,0.00,28.57,30.95,0.00,41.36,43.91,0.00,34.81,27.06,38.32
COLQUITT,10.00,21.91,18.64,0.00,22.39,6.82,0.00,0.00,0.00,0.00,5.71,7.36,0.00,10.53,7.69,0.00,41.38,45.53,0.00,28.81,22.81,37.15
COLUMBIA,48.00,28.23,27.76,0.00,25.88,29.62,0.00,34.09,44.12,0.00,22.84,28.78,0.00,27.33,30.80,20.69,46.12,49.71,30.77,47.10,42.02,44.69
COOK,0.00,19.61,25.53,0.00,39.13,17.65,0.00,0.00,33.33,0.00,9.80,10.53,0.00,26.32,10.53,0.00,41.02,45.21,0.00,39.51,31.41,40.13
COWETA,10.71,33.32,32.12,0.00,28.91,25.09,0.00,33.33,33.33,16.67,23.96,23.33,0.00,22.73,14.84,34.48,46.08,48.81,66.67,45.33,36.44,44.44
CRAWFORD,0.00,31.03,20.59,0.00,25.00,20.00,0.00,0.00,100.0,0.00,0.00,5.88,0.00,42.86,33.33,0.00,43.22,46.56,0.00,53.10,41.71,44.68
CRISP,0.00,24.47,30.61,0.00,16.67,9.52,0.00,0.00,0.00,0.00,28.57,23.08,0.00,10.53,15.15,0.00,52.93,54.91,0.00,32.29,26.60,42.89
DADE,0.00,23.00,18.24,0.00,8.33,20.00,0.00,50.00,0.00,0.00,15.38,4.55,0.00,29.41,5.88,0.00,35.11,37.27,0.00,17.24,11.54,34.86
DAWSON,100.0,29.22,30.67,0.00,25.00,42.31,0.00,0.00,33.33,0.00,24.29,24.56,0.00,26.67,19.05,0.00,50.63,52.85,0.00,33.33,12.50,50.06
DECATUR,11.11,24.71,21.54,0.00,27.03,29.63,0.00,0.00,50.00,0.00,9.76,12.50,0.00,18.75,13.33,0.00,42.01,44.61,33.33,37.65,29.38,38.85
DEKALB,17.78,32.49,25.54,100.0,30.96,29.21,0.00,19.29,24.68,0.00,30.22,28.55,0.00,26.50,27.29,50.00,54.21,54.79,15.38,48.65,37.08,45.50
DODGE,0.00,30.08,27.54,0.00,7.69,18.18,0.00,66.67,100.0,0.00,20.00,11.76,0.00,31.25,18.18,100.0,51.38,54.81,0.00,42.81,36.64,48.93
DOOLY,100.0,43.75,22.22,0.00,27.27,25.00,0.00,100.0,0.00,0.00,7.32,7.14,0.00,14.29,20.00,0.00,50.64,53.76,0.00,45.89,35.89,45.97
DOUGHERTY,19.23,30.65,22.29,0.00,22.70,18.94,0.00,9.09,0.00,0.00,19.67,20.25,0.00,16.18,14.91,33.33,46.61,48.19,11.11,42.89,33.21,40.87
DOUGLAS,10.53,35.32,29.44,0.00,30.30,29.24,0.00,47.37,0.00,0.00,24.13,24.30,0.00,24.42,23.43,33.33,48.75,50.87,53.85,49.90,40.60,45.94
EARLY,0.00,25.58,24.39,0.00,11.11,40.00,0.00,0.00,0.00,0.00,9.09,12.50,0.00,22.22,12.50,0.00,48.22,51.92,0.00,44.06,30.95,43.99
ECHOLS,0.00,16.67,25.00,0.00,22.22,28.57,0.00,0.00,0.00,0.00,0.00,11.43,0.00,0.00,0.00,0.00,38.07,39.75,0.00,33.33,15.38,35.69
EFFINGHAM,25.00,21.80,20.76,0.00,19.74,32.00,0.00,30.00,43.75,0.00,20.00,19.75,0.00,26.14,12.28,33.33,38.82,41.25,0.00,39.93,33.39,38.05
ELBERT,0.00,24.49,28.37,0.00,21.43,14.29,0.00,100.0,0.00,0.00,8.33,15.38,0.00,12.50,19.05,0.00,42.68,47.96,0.00,35.72,28.46,40.72
EMANUEL,0.00,21.13,21.59,0.00,30.43,0.00,0.00,50.00,0.00,0.00,12.12,20.69,0.00,18.75,10.00,0.00,48.01,50.46,0.00,36.60,29.14,42.79
EVANS,0.00,23.66,32.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.98,12.82,0.00,25.00,0.00,0.00,45.77,48.47,0.00,36.12,30.05,41.60
FANNIN,0.00,37.78,34.75,0.00,36.84,35.00,0.00,40.00,16.67,0.00,25.93,10.34,0.00,39.13,11.11,0.00,42.11,45.53,0.00,0.00,23.08,43.34
FAYETTE,33.33,42.02,40.38,33.33,39.11,37.65,0.00,31.82,18.18,0.00,28.88,33.66,0.00,28.87,27.07,40.00,53.53,55.11,56.25,61.01,53.85,52.52
FLOYD,100.0,20.78,17.25,0.00,11.24,8.89,0.00,0.00,25.00,0.00,12.86,13.97,0.00,21.80,12.90,40.00,42.46,46.72,0.00,34.94,27.93,40.83
FORSYTH,37.14,43.20,44.78,0.00,26.99,31.67,0.00,27.08,29.17,0.00,26.70,27.09,0.00,23.40,25.89,30.14,48.35,51.24,100.0,44.01,38.40,47.18
FRANKLIN,0.00,27.54,24.71,0.00,22.22,0.00,0.00,0.00,100.0,0.00,21.62,17.07,0.00,8.57,11.54,0.00,39.95,43.81,0.00,26.92,20.39,39.72
FULTON,17.00,34.40,29.63,13.33,29.41,28.95,0.00,15.38,21.77,10.53,24.78,24.68,26.09,22.30,25.36,47.71,46.63,48.15,20.98,43.18,32.33,40.55
GILMER,0.00,35.99,28.08,0.00,26.92,30.30,0.00,0.00,50.00,0.00,22.11,20.34,0.00,25.00,28.57,100.0,46.26,48.44,0.00,31.25,38.46,46.18
GLASCOCK,0.00,28.57,38.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,45.58,48.98,0.00,45.16,33.96,46.13
GLYNN,21.74,26.96,27.72,0.00,19.35,25.66,0.00,0.00,28.57,100.0,17.59,18.93,0.00,24.85,15.75,40.00,42.22,46.05,0.00,31.21,25.27,38.70
GORDON,0.00,18.99,17.96,0.00,12.77,8.77,0.00,0.00,30.00,0.00,10.47,10.76,0.00,14.47,8.86,0.00,37.07,40.91,0.00,37.40,27.66,37.03
GRADY,0.00,18.94,18.94,0.00,20.00,16.13,0.00,50.00,0.00,0.00,4.23,7.14,0.00,5.00,21.43,0.00,42.69,45.37,50.00,35.78,28.47,39.32
GREENE,0.00,51.65,45.45,0.00,38.46,38.89,0.00,0.00,0.00,0.00,25.00,17.07,0.00,57.14,21.74,0.00,62.94,64.70,0.00,52.40,39.39,57.13
GWINNETT,41.38,29.66,26.07,31.25,31.76,31.42,16.67,22.44,22.76,23.88,24.21,22.27,19.48,18.22,19.94,40.10,50.85,52.29,36.97,46.67,37.75,43.13
HABERSHAM,50.00,28.35,29.83,0.00,23.68,15.91,0.00,75.00,0.00,0.00,9.71,5.86,0.00,10.26,10.53,33.33,44.73,47.68,0.00,33.33,24.62,43.86
HALL,11.90,31.00,30.05,0.00,25.94,26.67,0.00,31.82,40.91,18.18,17.52,14.02,0.00,20.04,15.37,34.48,50.79,52.01,100.0,40.35,31.08,45.83
HANCOCK,100.0,41.54,20.69,0.00,25.00,57.14,0.00,0.00,0.00,0.00,0.00,37.50,0.00,0.00,0.00,0.00,44.71,46.62,0.00,45.97,35.51,42.03
HARALSON,0.00,23.27,27.08,0.00,8.00,20.00,0.00,0.00,28.57,0.00,25.00,27.27,0.00,11.43,23.33,0.00,42.44,45.35,0.00,42.14,34.44,42.66
HARRIS,0.00,34.48,32.28,0.00,26.39,19.72,0.00,0.00,50.00,0.00,24.66,23.71,0.00,22.09,30.95,33.33,47.10,49.78,0.00,51.79,39.96,46.82
HART,0.00,34.21,29.61,0.00,27.27,33.33,0.00,100.0,0.00,0.00,21.21,27.78,0.00,25.00,20.00,0.00,50.69,54.70,0.00,39.55,30.93,48.93
HEARD,0.00,17.81,17.14,0.00,12.50,0.00,0.00,60.00,50.00,0.00,33.33,15.00,0.00,44.44,11.11,0.00,38.23,40.47,0.00,43.47,31.45,38.38
HENRY,55.56,41.18,34.68,0.00,31.99,27.65,0.00,22.58,23.08,0.00,26.34,23.32,0.00,20.82,21.65,25.00,48.13,49.69,33.33,52.57,43.74,46.62
HOUSTON,9.09,25.09,23.29,0.00,25.52,28.57,0.00,18.92,30.00,100.0,24.23,24.93,0.00,25.44,21.83,0.00,42.75,48.18,27.27,43.98,38.44,42.30
IRWIN,0.00,34.78,15.22,0.00,50.00,75.00,0.00,0.00,0.00,0.00,7.69,5.88,0.00,33.33,50.00,100.0,50.36,51.59,0.00,38.89,29.90,46.37
JACKSON,50.00,25.93,24.81,0.00,24.69,29.73,0.00,0.00,33.33,100.0,23.41,19.00,0.00,19.05,12.58,16.67,47.33,50.01,0.00,42.11,33.64,45.86
JASPER,0.00,11.54,16.81,0.00,22.22,28.57,0.00,25.00,0.00,0.00,17.65,19.23,0.00,16.67,62.50,0.00,45.72,47.26,0.00,51.62,39.66,45.38
JEFF DAVIS,0.00,19.30,17.74,0.00,18.75,0.00,0.00,0.00,0.00,0.00,13.25,11.29,0.00,33.33,0.00,0.00,38.98,41.59,0.00,38.17,32.95,38.58
JEFFERSON,33.33,38.07,26.13,100.0,33.33,8.33,0.00,0.00,100.0,0.00,23.08,33.33,0.00,40.00,20.00,0.00,49.19,54.48,0.00,44.95,32.92,44.47
JENKINS,0.00,21.00,16.67,0.00,25.00,50.00,0.00,33.33,33.33,0.00,25.00,0.00,0.00,0.00,28.57,0.00,42.60,45.30,0.00,38.58,29.04,39.00
JOHNSON,0.00,45.00,21.05,0.00,0.00,100.0,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,50.00,0.00,46.83,51.08,0.00,45.08,29.39,45.39
JONES,0.00,27.42,15.71,0.00,14.29,50.00,0.00,40.00,0.00,0.00,23.91,24.00,0.00,25.58,20.69,0.00,46.24,49.77,0.00,53.18,45.42,47.94
LAMAR,0.00,31.44,24.83,0.00,24.00,23.81,0.00,0.00,0.00,0.00,28.57,5.88,0.00,20.00,36.36,0.00,46.99,48.93,0.00,48.25,36.50,45.36
LANIER,0.00,30.13,18.62,0.00,15.79,7.14,0.00,0.00,0.00,0.00,6.06,21.43,0.00,33.33,50.00,0.00,28.96,35.21,0.00,35.47,29.34,31.20
LAURENS,0.00,36.10,25.81,0.00,16.28,20.59,0.00,12.50,20.00,0.00,26.47,20.31,0.00,21.79,30.38,66.67,53.22,56.72,50.00,46.88,39.03,49.91
LEE,0.00,29.09,35.73,0.00,25.00,37.88,0.00,50.00,33.33,0.00,24.77,22.22,0.00,18.27,20.45,50.00,43.64,46.31,0.00,48.69,42.69,44.12
LIBERTY,0.00,12.75,11.95,0.00,14.56,14.76,0.00,25.93,10.00,0.00,10.98,13.67,0.00,15.09,16.67,0.00,29.17,36.28,50.00,34.24,32.65,29.52
LINCOLN,0.00,45.13,36.00,0.00,0.00,28.57,0.00,100.0,0.00,0.00,22.22,0.00,0.00,12.50,16.67,0.00,50.39,51.85,0.00,46.92,36.10,47.77
LONG,50.00,17.76,18.81,0.00,20.00,25.81,0.00,25.00,20.00,0.00,12.03,15.60,0.00,15.22,19.05,0.00,30.45,36.23,0.00,29.29,29.23,29.90
LOWNDES,0.00,15.75,16.47,0.00,18.80,19.81,0.00,19.23,20.83,0.00,14.49,15.99,0.00,23.15,22.12,10.00,38.58,42.64,0.00,33.54,26.47,35.28
LUMPKIN,0.00,32.60,33.26,0.00,36.11,28.95,0.00,45.00,44.44,0.00,26.67,15.05,0.00,18.92,15.79,50.00,45.77,49.51,0.00,25.00,17.65,46.10
MCDUFFIE,0.00,30.56,20.47,0.00,20.00,14.29,0.00,25.00,0.00,0.00,31.11,23.08,0.00,21.05,10.53,0.00,47.05,49.77,0.00,42.18,31.84,43.66
MCINTOSH,0.00,38.46,32.09,0.00,4.76,14.29,0.00,0.00,0.00,0.00,30.43,50.00,0.00,46.15,17.65,0.00,45.73,47.79,0.00,49.27,38.05,45.25
MACON,0.00,24.19,30.43,0.00,29.41,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,17.86,0.00,48.18,53.66,0.00,47.32,35.14,44.43
MADISON,0.00,27.09,32.63,0.00,27.27,42.42,0.00,0.00,33.33,0.00,11.76,24.14,0.00,40.38,50.00,50.00,47.14,50.96,0.00,46.97,32.71,46.79
MARION,0.00,35.09,28.57,0.00,22.22,53.33,0.00,0.00,0.00,0.00,14.81,25.00,0.00,5.88,0.00,0.00,42.02,47.79,0.00,58.64,44.95,46.34
MERIWETHER,0.00,33.33,21.84,0.00,39.29,37.50,0.00,0.00,0.00,0.00,21.74,16.00,0.00,45.45,31.25,0.00,47.64,49.31,0.00,46.16,33.89,44.41
MILLER,0.00,21.88,18.18,0.00,50.00,33.33,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,40.75,42.99,0.00,27.97,20.67,36.89
MITCHELL,0.00,27.22,18.52,0.00,25.00,0.00,0.00,0.00,50.00,0.00,8.51,8.89,0.00,23.08,12.50,0.00,43.31,46.71,0.00,41.31,30.94,40.45
MONROE,14.29,37.97,35.94,0.00,27.50,42.55,0.00,0.00,0.00,0.00,28.89,18.92,0.00,21.43,31.25,0.00,51.96,56.02,0.00,50.00,36.21,50.50
MONTGOMERY,0.00,25.93,25.81,0.00,33.33,25.00,0.00,0.00,0.00,0.00,10.71,4.35,0.00,33.33,0.00,0.00,48.39,50.87,0.00,41.20,32.45,45.90
MORGAN,0.00,35.35,34.86,0.00,41.18,16.67,0.00,50.00,0.00,0.00,38.64,24.32,0.00,21.74,17.65,0.00,55.66,57.34,0.00,47.56,35.04,52.24
MURRAY,0.00,19.35,18.58,0.00,19.57,20.00,0.00,16.67,0.00,0.00,10.47,10.50,0.00,25.00,16.67,50.00,32.16,36.71,0.00,17.78,11.11,32.11
MUSCOGEE,17.65,23.75,20.37,0.00,17.03,17.63,0.00,4.88,12.12,0.00,13.62,15.00,0.00,20.09,17.91,25.00,37.19,40.68,11.11,37.20,29.43,34.63
NEWTON,0.00,23.45,19.76,0.00,22.94,21.92,0.00,42.11,33.33,0.00,22.44,20.18,0.00,25.93,18.05,0.00,47.09,48.45,50.00,48.63,37.46,44.14
OCONEE,23.08,41.58,40.62,0.00,35.21,34.83,0.00,0.00,0.00,0.00,38.13,36.57,0.00,21.88,35.22,25.00,56.52,58.91,0.00,51.27,38.93,55.14
OGLETHORPE,0.00,31.67,25.49,0.00,32.00,28.57,0.00,100.0,50.00,0.00,28.57,19.35,0.00,66.67,12.50,0.00,48.17,52.21,0.00,47.63,36.79,47.56
PAULDING,23.53,32.89,30.63,0.00,30.50,29.71,0.00,17.86,21.43,0.00,27.67,23.85,0.00,27.69,24.60,44.44,43.15,44.77,20.00,47.83,38.40,42.38
PEACH,25.00,27.75,22.50,0.00,25.00,29.41,0.00,33.33,30.77,0.00,23.17,17.36,0.00,42.11,17.65,100.0,49.39,52.23,100.0,41.33,34.61,43.61
PICKENS,0.00,24.54,26.95,0.00,20.69,28.00,0.00,16.67,25.00,0.00,35.92,31.67,0.00,14.71,35.71,0.00,46.54,50.87,0.00,30.56,23.17,47.41
PIERCE,0.00,21.79,18.52,0.00,18.18,14.29,0.00,0.00,66.67,0.00,11.76,9.52,0.00,8.33,11.11,100.0,39.09,43.32,0.00,31.48,26.93,38.31
PIKE,100.0,39.74,33.80,0.00,24.00,46.67,0.00,0.00,0.00,0.00,28.57,22.22,0.00,47.06,33.33,100.0,50.53,52.57,0.00,52.89,41.89,50.07
POLK,0.00,29.14,27.61,0.00,7.14,37.84,0.00,50.00,0.00,0.00,7.56,11.40,0.00,18.75,20.00,0.00,38.16,42.40,100.0,38.59,30.93,38.60
PULASKI,0.00,23.73,19.05,0.00,50.00,30.00,0.00,0.00,0.00,0.00,72.73,8.33,0.00,9.09,22.22,0.00,45.23,52.85,0.00,39.24,32.30,44.66
PUTNAM,33.33,36.36,31.25,0.00,18.18,22.58,0.00,0.00,33.33,0.00,9.09,25.00,0.00,24.14,12.90,0.00,53.06,55.12,0.00,42.89,33.79,49.30
QUITMAN,0.00,25.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,50.00,0.00,44.77,47.71,0.00,41.02,35.71,42.35
RABUN,0.00,46.11,50.88,0.00,23.53,15.38,0.00,0.00,0.00,0.00,18.42,17.19,0.00,21.43,15.00,0.00,51.13,54.29,0.00,37.50,33.33,51.83
RANDOLPH,0.00,40.00,24.32,0.00,42.86,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,33.33,0.00,62.01,62.37,0.00,48.41,40.95,52.16
RICHMOND,16.47,24.88,21.50,50.00,22.07,20.58,0.00,16.67,20.59,0.00,17.36,20.12,0.00,24.06,18.94,40.00,42.39,45.12,18.99,41.97,35.65,38.82
ROCKDALE,25.00,39.27,31.23,0.00,29.34,25.91,0.00,20.00,47.06,0.00,21.74,19.27,0.00,24.84,30.34,0.00,51.27,52.70,20.00,51.71,43.27,47.42
SCHLEY,0.00,40.00,6.67,0.00,33.33,11.11,0.00,0.00,0.00,0.00,16.67,0.00,0.00,44.44,40.00,0.00,51.45,54.24,0.00,49.42,39.65,50.25
SCREVEN,0.00,28.74,24.30,0.00,37.50,37.50,0.00,0.00,0.00,0.00,46.15,22.22,0.00,41.18,25.00,0.00,47.06,48.09,0.00,42.28,30.97,42.83
SEMINOLE,0.00,34.92,20.97,0.00,16.67,14.29,0.00,0.00,0.00,0.00,14.29,11.76,0.00,0.00,33.33,0.00,42.35,46.96,0.00,35.22,25.22,39.29
SPALDING,0.00,27.56,21.58,100.0,23.73,17.82,0.00,25.00,44.44,0.00,22.27,22.67,0.00,26.23,20.29,50.00,47.29,49.40,0.00,41.62,30.60,43.29
STEPHENS,0.00,23.26,18.48,0.00,20.00,15.00,0.00,0.00,100.0,0.00,14.89,15.38,0.00,16.67,15.56,0.00,34.30,38.86,0.00,26.16,22.60,34.47
STEWART,0.00,13.33,30.77,0.00,0.00,50.00,0.00,0.00,50.00,100.0,0.00,33.33,0.00,16.67,0.00,0.00,47.67,48.23,0.00,45.27,31.61,41.98
SUMTER,0.00,29.01,23.33,0.00,28.85,26.32,0.00,0.00,0.00,0.00,11.25,12.90,0.00,20.00,25.00,0.00,51.80,53.54,100.0,46.01,36.18,46.35
TALBOT,0.00,48.15,29.58,0.00,55.56,50.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,50.16,52.80,0.00,51.11,41.32,48.36
TALIAFERRO,0.00,22.22,36.36,0.00,25.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,53.91,54.79,0.00,46.83,38.26,46.44
TATTNALL,100.0,20.62,21.78,0.00,16.00,25.93,0.00,0.00,0.00,0.00,6.82,6.36,0.00,36.84,7.14,40.00,44.21,48.46,0.00,37.84,32.86,41.95
TAYLOR,0.00,28.12,30.63,0.00,16.67,50.00,0.00,0.00,0.00,0.00,18.18,33.33,0.00,14.29,33.33,0.00,47.38,53.83,0.00,47.04,37.86,46.57
TELFAIR,0.00,33.33,26.09,0.00,42.86,20.00,0.00,0.00,100.0,0.00,16.67,12.50,0.00,37.50,11.11,0.00,49.57,50.68,0.00,45.13,40.35,47.04
TERRELL,0.00,50.00,45.00,0.00,33.33,40.00,0.00,0.00,0.00,0.00,30.00,55.56,0.00,42.86,20.00,0.00,61.07,61.67,0.00,52.85,37.10,51.94
THOMAS,0.00,30.27,25.71,0.00,23.61,12.24,0.00,33.33,0.00,0.00,19.42,8.54,0.00,21.15,20.37,50.00,41.84,44.51,0.00,37.95,28.33,39.05
TIFT,11.11,25.54,22.08,0.00,22.95,25.45,0.00,0.00,0.00,0.00,11.45,10.65,0.00,11.24,12.68,0.00,44.58,48.54,0.00,28.92,24.65,39.24
TOOMBS,0.00,24.06,25.00,100.0,24.49,11.11,0.00,0.00,0.00,0.00,6.90,8.06,0.00,26.47,18.42,0.00,44.31,46.20,0.00,31.66,24.86,39.59
TOWNS,0.00,45.07,47.13,0.00,0.00,25.00,0.00,50.00,50.00,0.00,10.00,18.18,0.00,14.29,11.11,0.00,49.83,52.78,0.00,17.86,20.00,50.73
TREUTLEN,0.00,22.73,12.50,0.00,100.0,0.00,0.00,0.00,100.0,0.00,0.00,28.57,0.00,0.00,0.00,0.00,39.53,42.22,0.00,40.83,26.91,38.49
TROUP,0.00,27.36,23.98,25.00,17.36,14.13,0.00,33.33,40.00,0.00,20.83,20.00,0.00,16.00,15.38,0.00,42.14,44.63,0.00,37.83,27.88,39.07
TURNER,100.0,31.25,14.29,0.00,0.00,12.50,0.00,0.00,0.00,0.00,5.56,0.00,0.00,25.00,0.00,0.00,48.78,49.21,0.00,43.17,32.46,43.92
TWIGGS,50.00,40.00,33.81,0.00,33.33,0.00,0.00,0.00,0.00,0.00,23.08,14.29,0.00,37.50,0.00,0.00,45.03,47.55,0.00,57.98,46.05,48.33
