COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COLQUITT,10.00,429.0,413.0,0.00,67.00,44.00,0.00,2.00,3.00,0.00,280.0,258.0,0.00,38.00,39.00,1.00,8145.0,6962.0,0.00,3041.0,2210.0,21942.0
COLUMBIA,25.00,3553.0,3617.0,1.00,653.0,520.0,0.00,44.00,34.00,1.00,972.0,747.0,2.00,1182.0,922.0,29.00,34765.0,30946.0,13.00,7278.0,5636.0,90940.0
COOK,0.00,102.0,141.0,0.00,23.00,17.00,0.00,2.00,3.00,0.00,51.00,38.00,0.00,19.00,19.00,0.00,3286.0,2913.0,0.00,1483.0,990.0,9087.0
COWETA,28.00,3751.0,3602.0,0.00,294.0,279.0,0.00,6.00,9.00,6.00,839.0,703.0,0.00,352.0,256.0,29.00,32562.0,29172.0,9.00,7675.0,5404.0,84976.0
CRAWFORD,0.00,87.00,136.0,0.00,12.00,15.00,0.00,0.00,1.00,0.00,15.00,17.00,0.00,7.00,6.00,2.00,2860.0,2644.0,0.00,936.0,724.0,7462.0
CRISP,2.00,94.00,98.00,0.00,12.00,21.00,0.00,0.00,2.00,0.00,35.00,26.00,0.00,38.00,33.00,0.00,3620.0,3012.0,0.00,3072.0,2011.0,12076.0
DADE,0.00,287.0,307.0,0.00,12.00,10.00,0.00,4.00,1.00,0.00,26.00,22.00,0.00,17.00,17.00,0.00,4916.0,4400.0,0.00,29.00,26.00,10074.0
DAWSON,3.00,373.0,388.0,0.00,24.00,26.00,0.00,4.00,3.00,0.00,70.00,57.00,0.00,30.00,21.00,0.00,7177.0,6501.0,0.00,18.00,32.00,14727.0
DECATUR,9.00,174.0,246.0,0.00,37.00,27.00,0.00,6.00,2.00,0.00,82.00,72.00,0.00,32.00,15.00,0.00,5003.0,4221.0,3.00,3729.0,2372.0,16030.0
DEKALB,45.00,17268.0,17335.0,2.00,3970.0,2920.0,0.00,197.0,154.0,0.00,3931.0,3163.0,2.00,4857.0,4354.0,6.00,83599.0,73188.0,13.00,148386.0,107633.0,471023.0
DODGE,0.00,133.0,138.0,0.00,13.00,11.00,0.00,3.00,1.00,0.00,25.00,17.00,0.00,16.00,11.00,1.00,4044.0,3700.0,0.00,1656.0,1089.0,10858.0
DOOLY,1.00,64.00,63.00,0.00,11.00,8.00,0.00,1.00,0.00,0.00,41.00,28.00,0.00,14.00,10.00,0.00,1485.0,1356.0,0.00,1741.0,1198.0,6021.0
DOUGHERTY,26.00,796.0,785.0,0.00,163.0,132.0,0.00,11.00,8.00,0.00,183.0,158.0,0.00,136.0,114.0,3.00,9867.0,8293.0,63.00,22641.0,15416.0,58795.0
DOUGLAS,19.00,3256.0,3115.0,1.00,594.0,383.0,0.00,19.00,14.00,1.00,1003.0,745.0,0.00,344.0,286.0,3.00,21391.0,18598.0,13.00,19448.0,13798.0,83031.0
EARLY,0.00,43.00,41.00,0.00,9.00,5.00,0.00,0.00,3.00,0.00,11.00,8.00,0.00,9.00,8.00,0.00,1939.0,1741.0,1.00,2163.0,1457.0,7438.0
ECHOLS,0.00,30.00,52.00,0.00,9.00,7.00,0.00,0.00,1.00,0.00,44.00,35.00,0.00,2.00,1.00,0.00,809.0,707.0,0.00,57.00,39.00,1793.0
EFFINGHAM,4.00,1046.0,1209.0,0.00,76.00,50.00,0.00,10.00,16.00,0.00,165.0,157.0,0.00,88.00,57.00,3.00,14052.0,12771.0,0.00,2329.0,1761.0,33794.0
ELBERT,0.00,98.00,141.0,0.00,14.00,14.00,0.00,1.00,0.00,0.00,36.00,39.00,0.00,24.00,21.00,0.00,4243.0,3747.0,1.00,2038.0,1472.0,11889.0
EMANUEL,2.00,194.0,227.0,0.00,23.00,23.00,0.00,2.00,3.00,0.00,33.00,29.00,0.00,16.00,10.00,1.00,4095.0,3476.0,1.00,2380.0,1493.0,12008.0
EVANS,0.00,93.00,95.00,0.00,12.00,7.00,0.00,3.00,1.00,0.00,43.00,39.00,0.00,12.00,8.00,0.00,1881.0,1597.0,0.00,958.0,599.0,5348.0
FANNIN,1.00,225.0,236.0,0.00,19.00,20.00,0.00,5.00,6.00,0.00,27.00,29.00,0.00,23.00,9.00,0.00,8216.0,7400.0,0.00,7.00,13.00,16236.0
FAYETTE,18.00,4698.0,4430.0,3.00,450.0,409.0,0.00,22.00,11.00,3.00,741.0,606.0,2.00,665.0,532.0,20.00,28042.0,25139.0,16.00,8566.0,6754.0,81127.0
FLOYD,1.00,1083.0,1078.0,0.00,89.00,90.00,0.00,10.00,16.00,0.00,451.0,494.0,1.00,211.0,186.0,5.00,22275.0,19036.0,1.00,4213.0,2714.0,51954.0
FORSYTH,70.00,10147.0,10315.0,2.00,541.0,480.0,1.00,48.00,48.00,1.00,1367.0,1218.0,7.00,1735.0,1595.0,73.00,47818.0,43062.0,1.00,1511.0,1224.0,121264.0
FRANKLIN,0.00,167.0,170.0,0.00,18.00,9.00,0.00,2.00,1.00,0.00,37.00,41.00,0.00,35.00,26.00,0.00,5617.0,5090.0,0.00,509.0,358.0,12080.0
FULTON,400.0,43128.0,41851.0,15.00,5586.0,4702.0,1.00,156.0,124.0,19.00,5302.0,4619.0,23.00,6848.0,6542.0,109.0,137521.0,129019.0,143.0,157576.0,120404.0,664088.0
GILMER,2.00,364.0,381.0,0.00,26.00,33.00,0.00,4.00,2.00,0.00,95.00,118.0,0.00,20.00,14.00,1.00,8362.0,7810.0,0.00,16.00,26.00,17274.0
GLASCOCK,0.00,28.00,26.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,871.0,737.0,0.00,62.00,53.00,1784.0
GLYNN,23.00,2285.0,2006.0,0.00,217.0,152.0,0.00,4.00,7.00,1.00,324.0,280.0,0.00,165.0,127.0,10.00,19445.0,16286.0,3.00,6920.0,4681.0,52936.0
GORDON,1.00,158.0,206.0,0.00,47.00,57.00,0.00,9.00,10.00,0.00,573.0,502.0,0.00,76.00,79.00,0.00,13494.0,11965.0,0.00,599.0,517.0,28293.0
GRADY,0.00,227.0,264.0,0.00,45.00,31.00,0.00,2.00,1.00,0.00,71.00,70.00,0.00,20.00,28.00,0.00,5118.0,4450.0,2.00,2443.0,1658.0,14430.0
GREENE,1.00,333.0,319.0,0.00,13.00,18.00,0.00,0.00,1.00,0.00,32.00,41.00,0.00,21.00,23.00,0.00,3654.0,3428.0,0.00,2189.0,1531.0,11604.0
GWINNETT,580.0,23475.0,22988.0,48.00,6188.0,5092.0,6.00,361.0,312.0,67.00,13686.0,11017.0,77.00,12800.0,12891.0,202.0,124858.0,111979.0,211.0,69046.0,49715.0,465599.0
HABERSHAM,4.00,462.0,476.0,0.00,38.00,44.00,0.00,4.00,2.00,0.00,175.0,256.0,0.00,117.0,114.0,3.00,10674.0,9467.0,0.00,231.0,195.0,22262.0
HALL,42.00,4394.0,4406.0,0.00,401.0,360.0,0.00,22.00,22.00,11.00,2803.0,2754.0,1.00,474.0,423.0,29.00,39315.0,34620.0,1.00,3995.0,2880.0,96953.0
HANCOCK,1.00,65.00,58.00,0.00,12.00,7.00,0.00,0.00,1.00,0.00,2.00,8.00,0.00,2.00,2.00,0.00,633.0,665.0,0.00,2471.0,1971.0,5898.0
HARALSON,0.00,275.0,277.0,0.00,25.00,25.00,0.00,5.00,7.00,0.00,32.00,22.00,0.00,35.00,30.00,3.00,7929.0,6884.0,0.00,420.0,302.0,16271.0
HARRIS,0.00,496.0,505.0,0.00,72.00,71.00,0.00,0.00,2.00,0.00,146.0,97.00,0.00,86.00,42.00,3.00,8978.0,8364.0,1.00,1846.0,1639.0,22348.0
HART,1.00,190.0,179.0,0.00,11.00,15.00,0.00,1.00,1.00,0.00,33.00,36.00,0.00,52.00,40.00,1.00,6090.0,5366.0,0.00,1368.0,999.0,14383.0
HEARD,0.00,73.00,105.0,0.00,8.00,9.00,0.00,5.00,2.00,0.00,15.00,20.00,0.00,9.00,9.00,0.00,2974.0,2649.0,0.00,398.0,318.0,6594.0
HENRY,18.00,6357.0,5697.0,2.00,1688.0,1356.0,0.00,31.00,13.00,0.00,1587.0,1248.0,2.00,1028.0,896.0,8.00,35844.0,32003.0,9.00,29031.0,20979.0,137797.0
HOUSTON,11.00,2172.0,2353.0,1.00,482.0,343.0,0.00,37.00,20.00,1.00,937.0,730.0,0.00,845.0,591.0,6.00,29863.0,26318.0,11.00,14920.0,10412.0,90053.0
IRWIN,0.00,23.00,46.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,13.00,17.00,0.00,3.00,4.00,1.00,1960.0,1787.0,1.00,810.0,505.0,5178.0
JACKSON,4.00,864.0,935.0,0.00,81.00,74.00,0.00,7.00,3.00,1.00,346.0,321.0,0.00,168.0,151.0,6.00,15980.0,14246.0,1.00,1197.0,969.0,35354.0
JASPER,0.00,104.0,113.0,0.00,9.00,7.00,0.00,4.00,0.00,0.00,34.00,26.00,0.00,6.00,8.00,0.00,3388.0,3140.0,0.00,988.0,774.0,8601.0
JEFF DAVIS,0.00,57.00,62.00,0.00,16.00,8.00,0.00,1.00,1.00,0.00,83.00,62.00,0.00,6.00,6.00,0.00,3445.0,3003.0,0.00,723.0,525.0,7998.0
JEFFERSON,3.00,197.0,199.0,1.00,12.00,12.00,0.00,0.00,1.00,0.00,13.00,6.00,0.00,5.00,5.00,0.00,2348.0,2041.0,3.00,3355.0,2351.0,10552.0
JENKINS,0.00,100.0,138.0,0.00,4.00,4.00,0.00,3.00,3.00,0.00,4.00,7.00,0.00,8.00,7.00,0.00,1521.0,1351.0,0.00,1138.0,792.0,5080.0
JOHNSON,0.00,20.00,38.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,2.00,6.00,0.00,1843.0,1666.0,0.00,956.0,660.0,5204.0
JONES,0.00,62.00,70.00,0.00,14.00,10.00,0.00,5.00,8.00,0.00,46.00,25.00,0.00,43.00,29.00,0.00,6618.0,5813.0,0.00,2546.0,1900.0,17189.0
LAMAR,0.00,299.0,302.0,0.00,25.00,21.00,0.00,1.00,0.00,0.00,28.00,17.00,0.00,15.00,11.00,0.00,4071.0,3560.0,0.00,1604.0,1244.0,11198.0
LANIER,0.00,156.0,145.0,0.00,19.00,14.00,0.00,4.00,1.00,0.00,33.00,14.00,0.00,15.00,6.00,1.00,1792.0,1508.0,0.00,578.0,467.0,4753.0
LAURENS,1.00,410.0,403.0,0.00,43.00,34.00,0.00,8.00,5.00,0.00,68.00,64.00,0.00,78.00,79.00,3.00,8684.0,7655.0,4.00,5345.0,3620.0,26504.0
LEE,1.00,385.0,389.0,0.00,68.00,66.00,0.00,6.00,3.00,0.00,109.0,63.00,0.00,104.0,88.00,2.00,8354.0,7471.0,1.00,1908.0,1415.0,20433.0
LIBERTY,5.00,1341.0,1464.0,0.00,309.0,210.0,0.00,27.00,10.00,0.00,874.0,695.0,0.00,285.0,180.0,0.00,6318.0,5108.0,4.00,8306.0,5917.0,31053.0
LINCOLN,1.00,113.0,125.0,0.00,5.00,7.00,0.00,1.00,3.00,0.00,9.00,5.00,0.00,8.00,6.00,0.00,1905.0,1861.0,0.00,957.0,734.0,5740.0
LONG,2.00,321.0,319.0,0.00,30.00,31.00,0.00,4.00,5.00,0.00,158.0,109.0,0.00,46.00,21.00,1.00,2437.0,2051.0,0.00,1038.0,732.0,7305.0
LOWNDES,9.00,1327.0,1360.0,1.00,415.0,308.0,0.00,26.00,24.00,0.00,428.0,344.0,0.00,298.0,217.0,10.00,19075.0,16605.0,5.00,12727.0,8654.0,61833.0
LUMPKIN,0.00,411.0,445.0,0.00,36.00,38.00,0.00,20.00,27.00,0.00,105.0,93.00,0.00,37.00,19.00,2.00,8197.0,7305.0,0.00,72.00,68.00,16875.0
MCDUFFIE,1.00,144.0,171.0,0.00,15.00,7.00,0.00,4.00,0.00,0.00,45.00,26.00,0.00,19.00,19.00,0.00,4516.0,3838.0,0.00,3217.0,2145.0,14167.0
MCINTOSH,0.00,156.0,187.0,0.00,21.00,14.00,0.00,0.00,2.00,0.00,23.00,12.00,0.00,13.00,17.00,0.00,2889.0,2666.0,0.00,1514.0,1188.0,8702.0
MACON,0.00,62.00,69.00,0.00,17.00,10.00,0.00,0.00,0.00,0.00,20.00,14.00,0.00,24.00,28.00,0.00,1208.0,1146.0,0.00,2502.0,1841.0,6941.0
MADISON,3.00,502.0,472.0,0.00,33.00,33.00,0.00,1.00,3.00,0.00,68.00,58.00,0.00,52.00,24.00,2.00,7310.0,6507.0,0.00,758.0,590.0,16416.0
MARION,0.00,57.00,70.00,0.00,9.00,15.00,0.00,3.00,2.00,0.00,27.00,36.00,0.00,17.00,15.00,0.00,1554.0,1402.0,0.00,880.0,663.0,4750.0
MERIWETHER,3.00,336.0,316.0,0.00,28.00,16.00,0.00,5.00,0.00,0.00,23.00,25.00,0.00,11.00,16.00,1.00,4154.0,3746.0,1.00,3076.0,2296.0,14053.0
MILLER,0.00,32.00,33.00,0.00,4.00,3.00,0.00,2.00,0.00,0.00,7.00,5.00,0.00,2.00,3.00,0.00,1514.0,1340.0,0.00,622.0,421.0,3988.0
MITCHELL,2.00,169.0,162.0,0.00,16.00,3.00,0.00,0.00,2.00,0.00,47.00,45.00,0.00,26.00,16.00,0.00,3459.0,2995.0,1.00,3379.0,2256.0,12578.0
MONROE,7.00,424.0,473.0,0.00,40.00,47.00,0.00,1.00,0.00,0.00,45.00,37.00,0.00,42.00,32.00,2.00,6546.0,5866.0,1.00,2114.0,1599.0,17276.0
MONTGOMERY,0.00,27.00,31.00,0.00,6.00,4.00,0.00,0.00,0.00,0.00,28.00,23.00,0.00,3.00,3.00,0.00,1990.0,1789.0,0.00,699.0,530.0,5133.0
MORGAN,0.00,215.0,218.0,0.00,17.00,12.00,0.00,2.00,2.00,0.00,44.00,37.00,0.00,23.00,17.00,0.00,4743.0,4271.0,1.00,1558.0,1136.0,12296.0
MURRAY,0.00,646.0,716.0,0.00,46.00,50.00,0.00,6.00,2.00,0.00,344.0,400.0,0.00,16.00,12.00,2.00,8924.0,8030.0,0.00,45.00,54.00,19293.0
MUSCOGEE,17.00,2834.0,2676.0,2.00,916.0,590.0,0.00,41.00,33.00,1.00,1542.0,1333.0,1.00,931.0,670.0,8.00,28977.0,23482.0,9.00,33544.0,23453.0,121060.0
NEWTON,3.00,1710.0,1872.0,1.00,218.0,146.0,0.00,19.00,24.00,0.00,459.0,342.0,0.00,162.0,133.0,0.00,17366.0,15342.0,2.00,16004.0,11271.0,65074.0
OCONEE,13.00,909.0,928.0,0.00,71.00,89.00,0.00,2.00,0.00,0.00,139.0,134.0,0.00,192.0,159.0,8.00,11161.0,10047.0,1.00,552.0,429.0,24834.0
OGLETHORPE,1.00,221.0,255.0,0.00,25.00,14.00,0.00,1.00,2.00,0.00,28.00,31.00,0.00,12.00,8.00,0.00,3631.0,3233.0,0.00,737.0,560.0,8759.0
PAULDING,17.00,3430.0,3405.0,0.00,400.0,350.0,0.00,28.00,14.00,0.00,889.0,780.0,0.00,242.0,187.0,9.00,33461.0,29858.0,5.00,8007.0,5854.0,86936.0
PEACH,4.00,227.0,240.0,1.00,44.00,34.00,0.00,6.00,13.00,0.00,164.0,121.0,0.00,38.00,34.00,1.00,4292.0,3948.0,1.00,4421.0,3447.0,17036.0
PICKENS,0.00,273.0,308.0,0.00,29.00,25.00,0.00,6.00,4.00,0.00,103.0,60.00,0.00,34.00,28.00,0.00,9530.0,8426.0,0.00,72.00,82.00,18980.0
PIERCE,0.00,335.0,378.0,0.00,11.00,14.00,0.00,1.00,3.00,0.00,34.00,21.00,0.00,12.00,9.00,1.00,4768.0,4014.0,0.00,540.0,401.0,10542.0
PIKE,1.00,302.0,361.0,0.00,25.00,15.00,0.00,2.00,3.00,0.00,21.00,18.00,0.00,17.00,9.00,1.00,4930.0,4556.0,0.00,622.0,530.0,11413.0
POLK,3.00,326.0,297.0,1.00,42.00,37.00,0.00,4.00,2.00,0.00,172.0,193.0,0.00,32.00,15.00,0.00,9251.0,8198.0,1.00,1464.0,1012.0,21050.0
PULASKI,2.00,59.00,42.00,0.00,6.00,10.00,0.00,0.00,0.00,0.00,11.00,12.00,0.00,11.00,9.00,0.00,1941.0,1769.0,0.00,892.0,610.0,5374.0
PUTNAM,3.00,220.0,240.0,0.00,11.00,31.00,0.00,0.00,3.00,0.00,55.00,44.00,0.00,29.00,31.00,2.00,4906.0,4418.0,1.00,1744.0,1237.0,12975.0
QUITMAN,0.00,12.00,20.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,2.00,2.00,0.00,2.00,2.00,0.00,411.0,350.0,0.00,412.0,280.0,1497.0
RABUN,0.00,180.0,171.0,0.00,17.00,13.00,0.00,1.00,2.00,1.00,38.00,64.00,0.00,14.00,20.00,3.00,5365.0,4763.0,0.00,32.00,21.00,10705.0
RANDOLPH,0.00,45.00,37.00,0.00,7.00,2.00,0.00,1.00,0.00,0.00,2.00,3.00,0.00,3.00,3.00,0.00,924.0,845.0,0.00,1415.0,923.0,4210.0
RICHMOND,85.00,5827.0,5395.0,2.00,852.0,520.0,0.00,36.00,34.00,4.00,864.0,651.0,4.00,586.0,396.0,15.00,24384.0,20332.0,79.00,39160.0,27420.0,126646.0
ROCKDALE,4.00,3094.0,2901.0,0.00,409.0,274.0,0.00,15.00,17.00,0.00,529.0,410.0,0.00,314.0,234.0,2.00,12015.0,10677.0,5.00,15185.0,10943.0,57028.0
SCHLEY,0.00,15.00,15.00,0.00,3.00,9.00,0.00,0.00,0.00,0.00,12.00,7.00,0.00,9.00,5.00,0.00,1036.0,896.0,1.00,342.0,227.0,2577.0
SCREVEN,0.00,87.00,107.0,0.00,8.00,8.00,0.00,2.00,0.00,0.00,13.00,9.00,0.00,17.00,8.00,0.00,2669.0,2410.0,1.00,2138.0,1611.0,9088.0
SEMINOLE,0.00,63.00,62.00,0.00,12.00,7.00,0.00,0.00,0.00,0.00,28.00,17.00,0.00,3.00,3.00,0.00,1962.0,1712.0,0.00,1133.0,809.0,5811.0
SPALDING,4.00,751.0,834.0,1.00,118.0,101.0,0.00,8.00,9.00,0.00,220.0,150.0,0.00,122.0,69.00,4.00,13078.0,11548.0,2.00,7417.0,5036.0,39472.0
STEPHENS,6.00,215.0,211.0,0.00,30.00,20.00,0.00,4.00,1.00,0.00,47.00,39.00,0.00,48.00,45.00,2.00,7055.0,6057.0,0.00,883.0,655.0,15318.0
STEWART,0.00,30.00,26.00,0.00,5.00,4.00,0.00,0.00,2.00,1.00,6.00,6.00,0.00,6.00,3.00,0.00,579.0,537.0,1.00,983.0,772.0,2961.0
SUMTER,3.00,162.0,180.0,0.00,52.00,38.00,0.00,3.00,0.00,0.00,80.00,62.00,0.00,45.00,32.00,0.00,4517.0,3831.0,1.00,5097.0,3427.0,17530.0
TALBOT,0.00,54.00,71.00,0.00,9.00,4.00,0.00,1.00,0.00,0.00,10.00,2.00,0.00,2.00,1.00,0.00,941.0,894.0,0.00,1481.0,1123.0,4593.0
TALIAFERRO,0.00,9.00,22.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,1.00,0.00,0.00,256.0,219.0,0.00,378.0,379.0,1277.0
TATTNALL,1.00,160.0,202.0,0.00,25.00,27.00,0.00,3.00,1.00,0.00,132.0,110.0,0.00,19.00,14.00,5.00,4076.0,3415.0,1.00,1271.0,916.0,10378.0
TAYLOR,0.00,96.00,111.0,0.00,6.00,4.00,0.00,0.00,2.00,0.00,11.00,6.00,0.00,7.00,3.00,0.00,1450.0,1293.0,0.00,1080.0,758.0,4827.0
TELFAIR,2.00,63.00,69.00,0.00,7.00,5.00,0.00,1.00,1.00,0.00,18.00,16.00,0.00,8.00,9.00,1.00,1981.0,1837.0,0.00,1130.0,808.0,5956.0
TERRELL,0.00,92.00,80.00,0.00,9.00,10.00,0.00,0.00,0.00,0.00,10.00,9.00,0.00,7.00,5.00,0.00,1256.0,1195.0,3.00,2231.0,1585.0,6492.0
THOMAS,2.00,664.0,630.0,0.00,72.00,49.00,0.00,6.00,1.00,1.00,103.0,82.00,0.00,52.00,54.00,2.00,9345.0,8083.0,1.00,5639.0,3798.0,28584.0
