ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,23.38,10.00,0.00,14.29,41.10,14.89,36.60
2016 Primary,0.00,6.10,3.33,0.00,0.00,30.39,17.78,26.02
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,55.56,40.00,0.00,14.29,65.12,46.00,61.68
2018 Primary,0.00,15.15,2.33,0.00,40.00,26.77,5.36,23.09
2018 Primary Runoff,0.00,7.58,0.00,0.00,0.00,18.39,5.36,15.49
2018 General,50.00,61.43,30.43,100.0,66.67,66.26,28.57,61.11
