ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.73,31.03,0.00,31.79
2016 Primary,22.60,20.30,0.00,21.33
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.89,59.72,0.00,59.35
2018 Primary,20.63,17.99,0.00,19.19
2018 Primary Runoff,11.86,9.69,0.00,10.68
2018 General,54.44,53.91,100.0,54.17
