ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,22.88,15.79,0.00,0.00,39.04,22.22,35.84
2016 Primary,0.00,10.32,0.00,0.00,25.00,28.70,10.94,25.20
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,49.36,58.33,100.0,60.00,67.92,43.94,64.36
2018 Primary,0.00,14.02,0.00,0.00,0.00,24.38,10.94,21.67
2018 Primary Runoff,0.00,6.79,0.00,0.00,0.00,15.89,3.17,13.67
2018 General,12.50,52.84,30.56,0.00,100.0,65.66,42.03,61.75
