ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,21.50,13.79,0.00,50.00,47.10,12.12,42.07
2016 Primary,0.00,8.18,3.33,0.00,50.00,35.30,8.33,30.41
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,41.96,33.33,0.00,75.00,72.99,22.22,66.43
2018 Primary,0.00,21.51,2.70,0.00,0.00,32.13,4.17,28.39
2018 Primary Runoff,0.00,6.45,0.00,0.00,0.00,23.26,2.13,19.56
2018 General,0.00,50.49,31.11,50.00,50.00,73.52,35.29,67.10
