ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,7.69,10.76,6.15,0.00,11.11,38.57,19.57,32.16
2016 Primary,0.00,6.67,6.06,0.00,0.00,31.05,17.39,25.55
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,41.18,46.86,21.62,0.00,27.27,65.90,46.43,59.51
2018 Primary,5.56,8.06,1.47,0.00,0.00,22.02,11.36,17.86
2018 Primary Runoff,0.00,1.08,0.00,0.00,0.00,13.42,6.90,10.24
2018 General,28.57,40.67,14.81,50.00,12.50,64.01,23.30,54.08
