ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,23.95,33.33,0.00,14.29,47.81,16.00,37.07
2016 Primary,0.00,7.14,0.00,0.00,28.57,30.03,16.67,20.69
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,52.77,25.00,0.00,57.14,72.78,39.13,63.61
2018 Primary,50.00,17.14,33.33,0.00,16.67,33.33,8.00,26.43
2018 Primary Runoff,0.00,6.22,33.33,0.00,16.67,26.01,4.00,17.94
2018 General,50.00,54.76,25.00,0.00,57.14,71.11,13.89,61.71
