ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,25.00,20.54,5.06,0.00,14.29,36.30,17.07,31.79
2016 Primary,0.00,6.45,4.65,0.00,0.00,26.16,9.41,21.33
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.00,48.57,42.86,33.33,44.44,64.05,36.67,59.35
2018 Primary,25.00,15.45,5.26,0.00,11.11,21.75,8.93,19.19
2018 Primary Runoff,0.00,1.99,0.00,0.00,0.00,14.02,1.79,10.68
2018 General,25.00,46.09,24.37,25.00,30.00,59.95,32.20,54.17
