ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,33.33,50.00,0.00,0.00,46.52,15.79,44.70
2016 Primary,0.00,0.00,100.0,0.00,0.00,34.25,10.53,32.99
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,20.00,100.0,0.00,0.00,73.07,47.62,71.04
2018 Primary,0.00,50.00,0.00,0.00,0.00,30.77,4.55,29.19
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,24.45,4.55,22.84
2018 General,0.00,50.00,33.33,0.00,0.00,71.54,37.50,68.87
