ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,21.57,0.00,0.00,0.00,43.09,34.00,40.55
2016 Primary,0.00,3.85,4.17,0.00,0.00,29.16,14.81,26.56
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,53.06,21.74,33.33,50.00,71.63,61.67,69.16
2018 Primary,0.00,0.00,0.00,0.00,66.67,28.28,13.43,25.65
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,21.91,4.48,19.35
2018 General,0.00,43.75,19.23,75.00,75.00,69.79,50.82,66.46
