ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,42.47,38.69,0.00,40.55
2016 Primary,27.70,25.45,0.00,26.56
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,69.69,68.65,0.00,69.16
2018 Primary,28.19,23.26,0.00,25.65
2018 Primary Runoff,20.88,17.92,0.00,19.35
2018 General,66.67,66.26,0.00,66.46
