ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.82,43.36,0.00,42.18
2016 Primary,27.00,30.43,0.00,28.84
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.81,66.67,0.00,65.33
2018 Primary,27.10,25.00,0.00,25.99
2018 Primary Runoff,19.63,16.10,0.00,17.78
2018 General,63.06,63.11,0.00,63.09
