ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,17.50,12.90,0.00,100.0,40.56,23.33,37.94
2016 Primary,0.00,7.50,2.94,0.00,66.67,32.65,25.00,30.05
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,53.66,51.35,0.00,100.0,68.27,44.44,66.01
2018 Primary,0.00,12.82,2.17,0.00,20.00,26.81,8.11,23.94
2018 Primary Runoff,0.00,2.56,0.00,0.00,0.00,15.58,5.41,13.58
2018 General,0.00,36.84,26.53,0.00,66.67,67.20,35.29,62.40
