ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.64,31.80,0.00,32.16
2016 Primary,26.46,24.82,0.00,25.55
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.26,58.98,33.33,59.51
2018 Primary,20.72,15.43,0.00,17.86
2018 Primary Runoff,12.07,8.70,0.00,10.24
2018 General,53.53,54.70,0.00,54.08
