ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.94,39.12,0.00,39.03
2016 Primary,28.31,25.10,0.00,26.65
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.77,67.39,0.00,64.20
2018 Primary,21.33,18.97,0.00,20.07
2018 Primary Runoff,14.21,13.32,0.00,13.72
2018 General,58.84,59.86,50.00,59.36
