ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.50,35.45,11.11,36.60
2016 Primary,27.51,24.94,12.50,26.02
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.06,61.56,50.00,61.68
2018 Primary,24.94,21.73,0.00,23.09
2018 Primary Runoff,16.75,14.55,0.00,15.49
2018 General,62.59,60.27,28.57,61.11
