ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.22,41.36,0.00,39.50
2016 Primary,27.27,24.34,0.00,25.60
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.62,71.98,0.00,66.67
2018 Primary,24.06,25.35,0.00,24.69
2018 Primary Runoff,18.18,15.96,0.00,16.96
2018 General,55.26,69.41,50.00,62.77
