ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.87,35.75,0.00,35.32
2016 Primary,23.62,22.64,0.00,23.11
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,41.06,42.15,0.00,41.63
2018 Primary,20.95,23.79,0.00,22.43
2018 Primary Runoff,12.50,13.27,0.00,12.90
2018 General,57.14,55.06,0.00,56.05
