ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.19,30.96,0.00,31.54
2016 Primary,26.17,25.55,0.00,25.85
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.05,59.43,0.00,58.32
2018 Primary,22.73,15.40,0.00,18.78
2018 Primary Runoff,18.26,11.70,0.00,14.72
2018 General,53.36,53.67,0.00,53.53
