ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,29.41,0.00,0.00,0.00,45.05,22.22,42.18
2016 Primary,0.00,5.56,0.00,0.00,0.00,31.89,22.22,28.84
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,25.00,55.56,100.0,0.00,0.00,68.56,25.00,65.33
2018 Primary,0.00,23.81,0.00,0.00,0.00,27.89,9.09,25.99
2018 Primary Runoff,0.00,4.76,0.00,0.00,0.00,20.21,9.09,17.78
2018 General,25.00,26.32,0.00,0.00,0.00,69.95,40.00,63.09
