ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,42.47,41.75,0.00,42.07
2016 Primary,31.40,29.60,0.00,30.41
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.05,68.43,0.00,66.43
2018 Primary,31.03,26.20,0.00,28.39
2018 Primary Runoff,21.61,17.85,0.00,19.56
2018 General,64.37,69.33,0.00,67.10
