ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,31.91,5.00,0.00,33.33,43.12,22.22,36.82
2016 Primary,0.00,21.28,4.55,0.00,33.33,27.38,0.00,23.39
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,53.19,47.62,0.00,66.67,63.95,37.50,59.76
2018 Primary,0.00,13.33,3.57,0.00,0.00,25.29,0.00,19.38
2018 Primary Runoff,0.00,0.00,0.00,0.00,33.33,16.67,0.00,11.33
2018 General,0.00,61.70,33.33,0.00,66.67,61.24,27.27,56.88
