ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,6.45,16.16,10.00,0.00,16.67,38.69,17.95,30.03
2016 Primary,3.33,5.11,2.46,0.00,10.34,26.22,10.34,18.36
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,35.48,40.48,35.00,0.00,45.95,61.09,43.04,52.98
2018 Primary,3.23,9.69,3.57,0.00,2.94,21.82,6.27,16.28
2018 Primary Runoff,0.00,3.82,0.00,0.00,0.00,16.10,5.41,10.97
2018 General,42.86,39.97,24.05,0.00,37.14,59.67,29.67,50.21
