ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,22.73,40.00,0.00,0.00,48.63,26.67,46.42
2016 Primary,0.00,31.82,40.00,0.00,0.00,33.12,3.57,31.68
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,61.90,66.67,0.00,20.00,75.16,70.59,73.86
2018 Primary,0.00,24.00,20.00,0.00,0.00,29.90,8.89,28.24
2018 Primary Runoff,0.00,8.00,10.00,0.00,0.00,22.38,4.44,20.70
2018 General,28.57,59.26,36.36,0.00,0.00,73.49,31.25,70.02
