ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.64,35.81,0.00,36.71
2016 Primary,20.68,16.39,0.00,18.50
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.99,64.85,0.00,62.93
2018 Primary,23.01,17.88,0.00,20.42
2018 Primary Runoff,17.09,12.01,0.00,14.53
2018 General,58.94,60.11,0.00,59.53
