ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.66,38.18,0.00,37.94
2016 Primary,31.54,28.82,0.00,30.05
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.98,69.48,100.0,66.01
2018 Primary,26.32,21.88,0.00,23.94
2018 Primary Runoff,15.08,12.28,0.00,13.58
2018 General,59.28,65.17,0.00,62.40
