ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,47.49,45.45,0.00,46.42
2016 Primary,34.16,29.44,0.00,31.68
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,74.82,73.02,0.00,73.86
2018 Primary,31.86,25.05,0.00,28.24
2018 Primary Runoff,23.21,18.50,0.00,20.70
2018 General,70.32,69.68,100.0,70.02
