ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.81,30.14,100.0,30.03
2016 Primary,20.11,17.02,0.00,18.36
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,49.57,55.58,100.0,52.98
2018 Primary,16.53,16.10,0.00,16.28
2018 Primary Runoff,10.69,11.20,0.00,10.97
2018 General,47.80,52.14,50.00,50.21
