ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.00,25.51,2.04,0.00,33.33,43.27,11.94,39.03
2016 Primary,20.00,15.79,0.00,0.00,28.57,29.93,4.35,26.65
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,42.86,54.55,36.84,0.00,42.86,67.80,42.67,64.20
2018 Primary,10.00,13.79,5.80,0.00,12.50,22.69,5.56,20.07
2018 Primary Runoff,0.00,3.48,0.00,0.00,12.50,16.27,4.49,13.72
2018 General,20.00,50.00,27.50,0.00,50.00,65.23,23.91,59.36
