ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.51,35.11,0.00,37.07
2016 Primary,23.67,18.31,0.00,20.69
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.50,64.51,0.00,63.61
2018 Primary,28.79,24.55,0.00,26.43
2018 Primary Runoff,20.31,16.06,0.00,17.94
2018 General,62.37,61.18,0.00,61.71
