ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,16.67,27.27,0.00,57.14,37.82,33.33,36.71
2016 Primary,0.00,4.00,0.00,0.00,0.00,20.38,5.88,18.50
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,58.33,58.33,0.00,85.71,64.24,47.37,62.93
2018 Primary,0.00,3.57,11.11,0.00,0.00,23.03,5.45,20.42
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,16.47,5.45,14.53
2018 General,0.00,28.12,55.56,0.00,71.43,63.84,30.77,59.53
