ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,10.53,66.67,0.00,66.67,41.57,12.50,39.50
2016 Primary,0.00,15.79,16.67,0.00,25.00,26.58,20.00,25.60
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,52.17,71.43,0.00,66.67,68.82,42.86,66.67
2018 Primary,0.00,8.00,28.57,0.00,0.00,27.46,0.00,24.69
2018 Primary Runoff,0.00,0.00,0.00,0.00,33.33,19.36,0.00,16.96
2018 General,0.00,34.62,33.33,0.00,50.00,67.04,35.00,62.77
