ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,41.12,33.33,0.00,36.82
2016 Primary,27.43,20.00,0.00,23.39
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.02,58.65,0.00,59.76
2018 Primary,19.67,19.12,0.00,19.38
2018 Primary Runoff,12.40,10.37,0.00,11.33
2018 General,56.00,57.64,0.00,56.88
