ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,47.34,42.21,0.00,44.70
2016 Primary,36.51,29.65,0.00,32.99
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,71.72,70.24,100.0,71.04
2018 Primary,34.21,24.63,0.00,29.19
2018 Primary Runoff,26.84,19.21,0.00,22.84
2018 General,72.22,66.03,0.00,68.87
