ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.32,34.78,0.00,35.50
2016 Primary,33.87,36.04,0.00,35.03
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,69.11,71.24,50.00,70.23
2018 Primary,17.99,15.73,0.00,16.77
2018 Primary Runoff,17.18,14.40,0.00,15.68
2018 General,66.77,65.62,0.00,66.09
