ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,28.49,22.22,50.00,0.00,40.85,18.56,34.87
2016 Primary,0.00,39.14,11.11,50.00,0.00,27.77,15.84,31.23
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.00,63.41,45.45,50.00,0.00,73.39,55.45,68.43
2018 Primary,0.00,18.98,10.00,0.00,0.00,22.46,9.26,20.28
2018 Primary Runoff,0.00,6.79,10.00,0.00,0.00,20.90,2.78,14.66
2018 General,57.14,63.85,50.00,100.0,33.33,71.99,50.42,67.53
