ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.67,19.17,20.00,0.00,0.00,39.23,20.25,35.50
2016 Primary,16.67,19.78,20.00,0.00,0.00,38.89,12.99,35.03
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.00,53.09,45.45,0.00,33.33,74.89,41.86,70.23
2018 Primary,0.00,11.74,9.09,0.00,0.00,18.39,6.73,16.77
2018 Primary Runoff,20.00,4.62,9.09,0.00,0.00,18.26,4.85,15.68
2018 General,40.00,48.35,54.55,0.00,0.00,70.99,40.19,66.09
