ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,8.53,5.71,0.00,7.41,27.87,18.10,15.56
2016 Primary,0.00,5.13,2.78,25.00,0.00,16.80,3.74,9.07
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,10.98,19.51,20.00,12.12,21.61,14.17,15.34
2018 Primary,18.75,8.28,4.44,20.00,0.00,21.75,5.52,13.02
2018 Primary Runoff,0.00,1.37,0.00,20.00,0.00,10.17,2.10,4.72
2018 General,44.44,29.77,26.53,33.33,22.86,46.50,34.36,36.37
