ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.61,35.65,66.67,36.11
2016 Primary,16.15,14.59,0.00,15.30
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.62,68.68,57.14,67.24
2018 Primary,25.72,23.63,7.69,24.57
2018 Primary Runoff,12.01,9.22,0.00,10.50
2018 General,60.27,62.63,68.75,61.55
