ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,12.21,36.12,31.61,0.00,22.08,38.18,26.87,36.11
2016 Primary,2.99,24.40,4.27,50.00,3.80,13.59,7.59,15.30
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,41.61,71.44,60.31,71.43,62.20,67.85,56.41,67.24
2018 Primary,0.72,33.11,9.05,0.00,8.33,24.22,13.22,24.57
2018 Primary Runoff,0.71,5.71,3.81,0.00,1.19,14.10,5.43,10.50
2018 General,39.74,69.04,50.00,44.44,46.94,62.30,42.66,61.55
