ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,21.36,23.65,14.18,50.00,7.22,33.98,15.44,29.11
2016 Primary,11.43,15.43,4.23,33.33,1.02,16.43,5.51,14.91
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,42.11,52.60,33.54,100.0,38.10,59.00,39.52,54.74
2018 Primary,6.60,18.62,7.05,0.00,6.00,23.02,7.01,19.51
2018 Primary Runoff,1.89,3.16,3.21,0.00,2.00,14.80,2.70,9.66
2018 General,36.44,50.09,34.83,75.00,37.50,55.29,32.59,50.69
