ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,17.70,23.30,0.00,21.07
2016 Primary,12.60,17.91,0.00,15.80
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,35.94,51.77,33.33,45.36
2018 Primary,15.28,19.52,0.00,17.84
2018 Primary Runoff,2.64,3.82,0.00,3.36
2018 General,38.95,49.16,20.00,45.10
