ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,27.27,31.06,7.41,0.00,16.98,17.23,15.61,28.87
2016 Primary,4.55,25.40,10.91,0.00,1.72,11.72,12.38,23.21
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,57.69,59.45,29.41,0.00,42.42,46.02,39.82,56.93
2018 Primary,19.05,27.59,6.78,0.00,11.11,12.83,11.33,25.22
2018 Primary Runoff,4.76,6.00,1.69,0.00,1.85,5.01,0.81,5.57
2018 General,56.52,57.82,27.14,0.00,39.66,40.26,37.14,54.83
