ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,15.97,15.25,0.00,15.56
2016 Primary,9.12,9.03,0.00,9.07
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,14.34,16.23,0.00,15.34
2018 Primary,12.91,13.16,0.00,13.02
2018 Primary Runoff,4.98,4.49,0.00,4.72
2018 General,31.85,40.56,33.33,36.37
