ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.33,25.05,8.87,12.50,10.42,14.96,11.73,20.75
2016 Primary,1.37,17.99,0.99,0.00,2.94,5.70,6.16,13.15
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,41.67,54.42,25.91,28.57,30.77,35.91,36.73,47.28
2018 Primary,5.00,20.20,2.38,16.67,4.90,8.76,5.04,15.69
2018 Primary Runoff,3.33,3.37,0.00,0.00,0.00,4.93,1.43,3.44
2018 General,33.33,52.79,25.14,25.00,33.62,31.35,26.13,44.70
