ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,25.76,13.41,0.00,9.30,24.08,13.13,24.49
2016 Primary,0.00,18.53,4.55,0.00,0.00,9.55,8.61,16.57
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,44.44,55.34,47.67,0.00,26.32,44.90,42.98,53.11
2018 Primary,6.67,21.24,9.09,0.00,2.13,13.87,10.81,19.47
2018 Primary Runoff,0.00,3.18,0.00,0.00,0.00,4.81,2.75,3.19
2018 General,18.75,54.87,31.25,25.00,24.14,43.09,36.57,51.74
