ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,100.0,inf00,0.00,0.00,inf00,0.00,500.0
2016 Primary,0.00,0.00,0.00,0.00,0.00,inf00,0.00,16.67
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,8.33,0.00,0.00,0.00,66.67,0.00,18.75
2018 Primary,0.00,4.35,0.00,0.00,0.00,0.00,0.00,3.03
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018 General,0.00,40.00,50.00,0.00,inf00,33.33,0.00,41.18
