ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,11.67,29.89,13.49,0.00,13.64,33.48,22.54,30.13
2016 Primary,1.83,17.47,3.88,0.00,3.48,12.08,5.46,11.91
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.53,62.30,44.78,50.00,43.31,60.89,46.24,58.67
2018 Primary,6.06,24.12,8.90,0.00,7.02,21.27,9.48,19.64
2018 Primary Runoff,1.83,3.53,3.20,0.00,2.63,12.07,4.58,8.66
2018 General,42.15,60.75,30.59,38.46,42.86,56.62,38.93,54.26
