ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,5.88,15.52,5.66,0.00,5.17,16.31,7.12,14.90
2016 Primary,0.00,11.08,3.67,0.00,0.00,7.19,4.73,10.24
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,16.67,41.64,16.15,40.00,13.70,31.95,26.96,39.45
2018 Primary,0.00,12.02,2.70,0.00,1.32,12.07,6.53,11.35
2018 Primary Runoff,0.00,1.86,0.00,0.00,0.00,5.88,0.29,1.95
2018 General,12.50,37.83,13.93,20.00,21.25,25.83,18.35,35.11
