ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,15.73,18.98,0.00,17.55
2016 Primary,9.26,10.64,0.00,10.03
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,32.08,42.43,0.00,37.73
2018 Primary,10.59,13.06,0.00,11.92
2018 Primary Runoff,4.56,4.19,0.00,4.35
2018 General,29.17,37.62,16.67,33.73
