ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,26.65,28.05,50.00,27.46
2016 Primary,11.88,11.07,0.00,11.41
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,54.18,58.24,66.67,56.48
2018 Primary,18.14,19.78,0.00,19.06
2018 Primary Runoff,7.13,6.36,0.00,6.69
2018 General,49.12,53.65,33.33,51.66
