ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,20.94,27.01,0.00,24.49
2016 Primary,14.13,18.32,0.00,16.57
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,42.70,60.99,0.00,53.11
2018 Primary,16.93,21.34,0.00,19.47
2018 Primary Runoff,2.98,3.35,0.00,3.19
2018 General,44.70,56.88,0.00,51.74
