ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,22.93,27.35,0.00,25.50
2016 Primary,16.19,20.22,0.00,18.53
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,45.63,58.63,14.29,53.05
2018 Primary,18.88,22.53,0.00,20.95
2018 Primary Runoff,2.79,3.56,0.00,3.23
2018 General,45.53,56.74,16.67,51.89
