ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,24.96,31.72,0.00,28.87
2016 Primary,20.62,25.07,100.0,23.21
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,48.94,62.97,75.00,56.93
2018 Primary,21.90,27.71,20.00,25.22
2018 Primary Runoff,4.97,6.02,0.00,5.57
2018 General,48.63,59.46,40.00,54.83
