ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,11.76,24.00,16.67,100.0,23.08,31.55,19.61,27.46
2016 Primary,2.35,15.62,1.79,0.00,0.00,11.38,5.69,11.41
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,39.78,56.61,41.73,100.0,44.44,59.57,48.58,56.48
2018 Primary,5.81,20.46,8.47,0.00,8.77,21.79,8.11,19.06
2018 Primary Runoff,2.33,1.90,1.69,0.00,0.00,10.80,3.11,6.69
2018 General,38.71,54.59,40.94,25.00,38.71,54.53,36.40,51.66
