ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.92,38.92,0.00,36.13
2016 Primary,24.24,28.11,0.00,26.29
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.48,70.65,0.00,65.81
2018 Primary,22.37,21.23,0.00,21.75
2018 Primary Runoff,26.17,19.66,0.00,22.63
2018 General,65.79,64.84,0.00,65.27
