ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.10,29.64,0.00,30.80
2016 Primary,12.73,11.88,0.00,12.28
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.17,61.19,0.00,62.10
2018 Primary,14.12,13.12,0.00,13.59
2018 Primary Runoff,12.04,9.80,0.00,10.87
2018 General,53.15,53.82,100.0,53.53
