ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,44.07,0.00,0.00,0.00,38.26,30.00,38.54
2016 Primary,0.00,28.81,0.00,0.00,0.00,21.77,0.00,22.19
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,63.49,25.00,0.00,0.00,67.53,75.00,65.98
2018 Primary,0.00,21.67,0.00,0.00,0.00,20.90,0.00,19.22
2018 Primary Runoff,0.00,15.00,0.00,0.00,0.00,19.48,0.00,17.04
2018 General,0.00,61.67,58.33,0.00,0.00,68.73,47.37,65.94
